age_of_head,age_of_partner,p
62,38,3.856536829926726e-4
63,38,0
64,38,3.856536829926726e-4
65,38,0
66,38,3.856536829926726e-4
67,38,0
68,38,0
69,38,0
70,38,3.856536829926726e-4
71,38,0
72,38,0
73,38,0
74,38,0
75,38,0
76,38,0
77,38,0
78,38,0
79,38,0
80,38,0
81,38,0
82,38,0
83,38,0
84,38,0
85,38,0
86,38,0
87,38,0
88,38,0
89,38,0
90,38,0
91,38,0
92,38,0
93,38,0
94,38,0
95,38,0
96,38,0
97,38,0
98,38,0
99,38,0
100,38,0
101,38,0
102,38,0
18,39,0
19,39,0
20,39,0
21,39,0
22,39,0
23,39,0
24,39,0
25,39,3.8774718883288094e-4
26,39,0
27,39,7.754943776657619e-4
28,39,7.754943776657619e-4
29,39,0.0011632415664986429
30,39,0.0034897246994959287
31,39,0.0031019775106630476
32,39,0.008530438154323382
33,39,0.011632415664986429
34,39,0.015122140364482357
35,39,0.02093834819697557
36,39,0.033346258239627766
37,39,0.04303993796044979
38,39,0.059713067080263665
39,39,0.09112058937572702
40,39,0.10624272974020939
41,39,0.1039162466072121
42,39,0.11516091508336565
43,39,0.08801861186506398
44,39,0.07483520744474603
45,39,0.06048856145792943
46,39,0.045366421093447074
47,39,0.033734005428460646
48,39,0.019775106630476928
49,39,0.01240791004265219
50,39,0.013183404420317953
51,39,0.009305932531989143
52,39,0.006203955021326095
53,39,0.0038774718883288098
54,39,0.002714230321830167
55,39,0.0015509887553315238
56,39,0.0023264831329972858
57,39,0.0023264831329972858
58,39,0.0023264831329972858
59,39,0
60,39,3.8774718883288094e-4
61,39,7.754943776657619e-4
62,39,7.754943776657619e-4
63,39,3.8774718883288094e-4
64,39,0
65,39,0
66,39,3.8774718883288094e-4
67,39,0
68,39,0
69,39,0
70,39,3.8774718883288094e-4
71,39,0
72,39,0
73,39,0
74,39,0
75,39,0
76,39,0
77,39,0
78,39,0
79,39,0
80,39,0
81,39,0
82,39,0
83,39,0
84,39,0
85,39,0
86,39,0
87,39,0
88,39,0
89,39,0
90,39,0
91,39,0
92,39,0
93,39,0
94,39,0
95,39,0
96,39,0
97,39,0
98,39,0
99,39,0
100,39,0
101,39,0
102,39,0
18,40,0
19,40,0
20,40,0
21,40,0
22,40,0
23,40,0
24,40,0
25,40,0
26,40,0
27,40,7.920792079207921e-4
28,40,0
29,40,0.0015841584158415843
30,40,0.001188118811881188
31,40,0.0015841584158415843
32,40,0.0035643564356435645
33,40,0.002772277227722772
34,40,0.006732673267326733
35,40,0.014653465346534653
36,40,0.02297029702970297
37,40,0.024950495049504952
38,40,0.04198019801980198
39,40,0.06930693069306931
40,40,0.0899009900990099
41,40,0.09623762376237624
42,40,0.10495049504950495
43,40,0.11603960396039605
44,40,0.09425742574257426
45,40,0.07564356435643564
46,40,0.05821782178217822
47,40,0.04237623762376238
48,40,0.03207920792079208
49,40,0.02811881188118812
50,40,0.015049504950495049
51,40,0.012277227722772278
52,40,0.009900990099009901
53,40,0.009504950495049505
54,40,0.004356435643564357
55,40,0.004752475247524752
56,40,0.002376237623762376
57,40,0.0019801980198019802
58,40,0.002376237623762376
59,40,7.920792079207921e-4
60,40,0.0015841584158415843
61,40,7.920792079207921e-4
62,40,3.9603960396039607e-4
63,40,3.9603960396039607e-4
64,40,0.001188118811881188
65,40,0.001188118811881188
66,40,0
67,40,7.920792079207921e-4
68,40,3.9603960396039607e-4
69,40,0
70,40,0
71,40,0
72,40,0
73,40,0
74,40,0
75,40,0
76,40,0
77,40,0
78,40,0
79,40,0
80,40,0
81,40,0
82,40,0
83,40,0
84,40,0
85,40,0
86,40,0
87,40,0
88,40,0
89,40,0
90,40,0
91,40,0
92,40,0
93,40,0
94,40,0
95,40,0
96,40,0
97,40,0
98,40,0
99,40,0
100,40,0
101,40,0
102,40,0
18,41,0
19,41,0
20,41,0
21,41,0
22,41,0
23,41,0
24,41,0
25,41,0
26,41,3.604902667627974e-4
27,41,0
28,41,3.604902667627974e-4
29,41,3.604902667627974e-4
30,41,0.0014419610670511895
31,41,7.209805335255948e-4
32,41,0.002883922134102379
33,41,0.007930785868781542
34,41,0.005407354001441961
35,41,0.009372746935832732
36,41,0.01514059120403749
37,41,0.01802451333813987
38,41,0.029920692141312183
39,41,0.0410958904109589
40,41,0.06596971881759192
41,41,0.08940158615717375
42,41,0.10057678442682047
43,41,0.10454217736121124
44,41,0.11751982696467195
45,41,0.08615717375630857
46,41,0.08038932948810382
47,41,0.06596971881759192
48,41,0.04289834174477289
49,41,0.029199711607786588
50,41,0.02198990627253064
51,41,0.01802451333813987
52,41,0.011896178803172314
53,41,0.00829127613554434
54,41,0.005407354001441961
55,41,0.004325883201153569
56,41,0.002883922134102379
57,41,0.0010814708002883922
58,41,0.002883922134102379
59,41,0.0010814708002883922
60,41,0.0014419610670511895
61,41,0.0010814708002883922
62,41,0
63,41,3.604902667627974e-4
64,41,0.001802451333813987
65,41,3.604902667627974e-4
66,41,7.209805335255948e-4
67,41,7.209805335255948e-4
68,41,0
69,41,0
70,41,0
71,41,0
72,41,0
73,41,0
74,41,0
75,41,0
76,41,0
77,41,0
78,41,0
79,41,0
80,41,0
81,41,0
82,41,0
83,41,0
84,41,0
85,41,0
86,41,0
87,41,0
88,41,0
89,41,0
90,41,0
91,41,0
92,41,0
93,41,0
94,41,0
95,41,0
96,41,0
97,41,0
98,41,0
99,41,0
100,41,0
101,41,0
102,41,0
18,42,0
19,42,0
20,42,0
21,42,0
22,42,0
23,42,0
24,42,0
25,42,0
26,42,0
27,42,3.4002040122407346e-4
28,42,3.4002040122407346e-4
29,42,6.800408024481469e-4
30,42,3.4002040122407346e-4
31,42,0.0010200612036722204
32,42,0.0017001020061203672
33,42,0.0047602856171370285
34,42,0.0047602856171370285
35,42,0.005780346820809248
36,42,0.007140428425705543
37,42,0.014960897653859231
38,42,0.021081264875892555
39,42,0.02856171370282217
40,42,0.0384223053383203
41,42,0.060523631417885075
42,42,0.08398503910234614
43,42,0.11594695681740905
44,42,0.1037062223733424
45,42,0.11152669160149609
46,42,0.09690581434886093
47,42,0.07616456987419246
48,42,0.05610336620197212
49,42,0.04828289697381843
50,42,0.031281876912614755
51,42,0.019381162869772185
52,42,0.023461407684461068
53,42,0.011560693641618497
54,42,0.006800408024481469
55,42,0.006800408024481469
56,42,0.004420265215912955
57,42,0.002040122407344441
58,42,0.0013600816048962938
59,42,0.002040122407344441
60,42,0.0023801428085685142
61,42,0.0010200612036722204
62,42,0.0013600816048962938
63,42,0
64,42,0.0010200612036722204
65,42,3.4002040122407346e-4
66,42,0
67,42,6.800408024481469e-4
68,42,0
69,42,0
70,42,3.4002040122407346e-4
71,42,6.800408024481469e-4
72,42,0
73,42,0
74,42,0
75,42,0
76,42,0
77,42,0
78,42,0
79,42,0
80,42,0
81,42,0
82,42,0
83,42,0
84,42,0
85,42,0
86,42,0
87,42,0
88,42,0
89,42,0
90,42,0
91,42,0
92,42,0
93,42,0
94,42,0
95,42,0
96,42,0
97,42,0
98,42,0
99,42,0
100,42,0
101,42,0
102,42,0
18,43,0
19,43,0
20,43,0
21,43,0
22,43,0
23,43,0
24,43,0
25,43,3.2289312237649337e-4
26,43,0
27,43,0
28,43,6.457862447529867e-4
29,43,6.457862447529867e-4
30,43,9.686793671294801e-4
31,43,3.2289312237649337e-4
32,43,0.0012915724895059735
33,43,0.0022602518566354536
34,43,0.0032289312237649337
35,43,0.0038747174685179204
36,43,0.006780755569906361
37,43,0.011947045527930255
38,43,0.014530190506942202
39,43,0.02195673232160155
40,43,0.03228931223764934
41,43,0.03842428156280271
42,43,0.06005812076202777
43,43,0.08653535679690022
44,43,0.10138844042621892
45,43,0.10816919599612529
46,43,0.11365837907652566
47,43,0.09622215046819503
48,43,0.08556667742977074
49,43,0.05682918953826283
50,43,0.0439134646432031
51,43,0.028414594769131416
52,43,0.016790442363577657
53,43,0.02195673232160155
54,43,0.010978366160800775
55,43,0.009363900548918308
56,43,0.005812076202776881
57,43,0.0032289312237649337
58,43,0.002583144979011947
59,43,6.457862447529867e-4
60,43,0.0019373587342589602
61,43,0.0012915724895059735
62,43,6.457862447529867e-4
63,43,0.0019373587342589602
64,43,3.2289312237649337e-4
65,43,6.457862447529867e-4
66,43,0
67,43,0
68,43,3.2289312237649337e-4
69,43,0
70,43,3.2289312237649337e-4
71,43,6.457862447529867e-4
72,43,0
73,43,0
74,43,3.2289312237649337e-4
75,43,0
76,43,0
77,43,0
78,43,0
79,43,0
80,43,0
81,43,0
82,43,0
83,43,0
84,43,0
85,43,0
86,43,0
87,43,0
88,43,0
89,43,0
90,43,0
91,43,0
92,43,0
93,43,0
94,43,0
95,43,0
96,43,0
97,43,0
98,43,0
99,43,0
100,43,0
101,43,0
102,43,0
18,44,0
19,44,0
20,44,0
21,44,0
22,44,0
23,44,0
24,44,0
25,44,0
26,44,3.3783783783783786e-4
27,44,0
28,44,0
29,44,3.3783783783783786e-4
30,44,0
31,44,3.3783783783783786e-4
32,44,0.0013513513513513514
33,44,0.002027027027027027
34,44,0.0016891891891891893
35,44,0.002702702702702703
36,44,0.0057432432432432436
37,44,0.006418918918918919
38,44,0.010472972972972974
39,44,0.006756756756756757
40,44,0.027702702702702704
41,44,0.03445945945945946
42,44,0.04087837837837838
43,44,0.06013513513513514
44,44,0.08986486486486486
45,44,0.09966216216216216
46,44,0.11013513513513513
47,44,0.10304054054054054
48,44,0.09763513513513514
49,44,0.08614864864864864
50,44,0.057432432432432436
51,44,0.04054054054054054
52,44,0.034797297297297296
53,44,0.028040540540540542
54,44,0.011824324324324325
55,44,0.010472972972972974
56,44,0.006418918918918919
57,44,0.00472972972972973
58,44,0.005405405405405406
59,44,0.0010135135135135136
60,44,0.002702702702702703
61,44,0.0016891891891891893
62,44,0.0010135135135135136
63,44,0.0016891891891891893
64,44,6.756756756756757e-4
65,44,0
66,44,0.0013513513513513514
67,44,0
68,44,3.3783783783783786e-4
69,44,6.756756756756757e-4
70,44,3.3783783783783786e-4
71,44,0
72,44,0
73,44,0
74,44,3.3783783783783786e-4
75,44,0
76,44,0
77,44,3.3783783783783786e-4
78,44,0
79,44,0
80,44,3.3783783783783786e-4
81,44,0
82,44,0
83,44,0
84,44,0
85,44,0
86,44,0
87,44,0
88,44,0
89,44,0
90,44,0
91,44,0
92,44,0
93,44,0
94,44,0
95,44,0
96,44,0
97,44,0
98,44,0
99,44,0
100,44,0
101,44,0
102,44,0
18,45,0
19,45,0
20,45,0
21,45,0
22,45,0
23,45,0
24,45,0
25,45,3.219575016097875e-4
26,45,0
27,45,3.219575016097875e-4
28,45,0
29,45,3.219575016097875e-4
30,45,0
31,45,3.219575016097875e-4
32,45,6.43915003219575e-4
33,45,6.43915003219575e-4
34,45,0.003219575016097875
35,45,0.0035415325177076628
36,45,0.0016097875080489374
37,45,0.005473277527366388
38,45,0.0074050225370251126
39,45,0.011912427559562138
40,45,0.0128783000643915
41,45,0.022215067611075338
42,45,0.03219575016097875
43,45,0.04571796522858983
44,45,0.0643915003219575
45,45,0.08145524790727623
46,45,0.10656793303283967
47,45,0.10914359304571797
48,45,0.10367031551835158
49,45,0.09433354797166774
50,45,0.07372826786864134
51,45,0.056020605280103025
52,45,0.043142305215711524
53,45,0.03412749517063748
54,45,0.028332260141661302
55,45,0.0128783000643915
56,45,0.011268512556342562
57,45,0.008692852543464262
58,45,0.005795235028976175
59,45,0.0025756600128783
60,45,0.0051513200257566
61,45,0.0022537025112685126
62,45,6.43915003219575e-4
63,45,0.00128783000643915
64,45,0.0019317450096587251
65,45,6.43915003219575e-4
66,45,3.219575016097875e-4
67,45,3.219575016097875e-4
68,45,3.219575016097875e-4
69,45,3.219575016097875e-4
70,45,6.43915003219575e-4
71,45,3.219575016097875e-4
72,45,0
73,45,0
74,45,3.219575016097875e-4
75,45,0
76,45,0
77,45,3.219575016097875e-4
78,45,0
79,45,0
80,45,0
81,45,0
82,45,0
83,45,0
84,45,0
85,45,0
86,45,3.219575016097875e-4
87,45,0
88,45,0
89,45,0
90,45,0
91,45,0
92,45,0
93,45,0
94,45,0
95,45,0
96,45,0
97,45,0
98,45,0
99,45,0
100,45,0
101,45,0
102,45,0
18,46,0
19,46,0
20,46,0
21,46,0
22,46,0
23,46,0
24,46,0
25,46,0
26,46,0
27,46,0
28,46,0
29,46,0
30,46,3.179650238473768e-4
31,46,6.359300476947536e-4
32,46,0
33,46,9.538950715421304e-4
34,46,6.359300476947536e-4
35,46,0.0012718600953895071
36,46,9.538950715421304e-4
37,46,0.002861685214626391
38,46,0.006677265500794912
39,46,0.012718600953895072
40,46,0.011764705882352941
41,46,0.017170111287758347
42,46,0.021303656597774244
43,46,0.029888712241653417
44,46,0.03751987281399046
45,46,0.060095389507154214
46,46,0.08139904610492846
47,46,0.10524642289348171
48,46,0.10874403815580286
49,46,0.10810810810810811
50,46,0.0918918918918919
51,46,0.08108108108108109
52,46,0.06041335453100159
53,46,0.03910969793322735
54,46,0.04038155802861685
55,46,0.022893481717011128
56,46,0.01971383147853736
57,46,0.00985691573926868
58,46,0.005723370429252782
59,46,0.006041335453100159
60,46,0.0038155802861685214
61,46,0.0022257551669316376
62,46,0.0034976152623211448
63,46,3.179650238473768e-4
64,46,3.179650238473768e-4
65,46,6.359300476947536e-4
66,46,9.538950715421304e-4
67,46,0.001589825119236884
68,46,3.179650238473768e-4
69,46,0
70,46,0
71,46,3.179650238473768e-4
72,46,0
73,46,0
74,46,0
75,46,0
76,46,3.179650238473768e-4
77,46,0
78,46,0
79,46,0
80,46,0
81,46,0
82,46,3.179650238473768e-4
83,46,0
84,46,0
85,46,0
86,46,0
87,46,0
88,46,0
89,46,0
90,46,0
91,46,0
92,46,0
93,46,0
94,46,0
95,46,0
96,46,0
97,46,0
98,46,0
99,46,0
100,46,0
101,46,0
102,46,0
18,47,0
19,47,0
20,47,0
21,47,0
22,47,0
23,47,0
24,47,0
25,47,0
26,47,0
27,47,0
28,47,3.139717425431711e-4
29,47,0
30,47,0
31,47,0
32,47,0
33,47,3.139717425431711e-4
34,47,9.419152276295133e-4
35,47,0.0012558869701726845
36,47,6.279434850863422e-4
37,47,0.0037676609105180532
38,47,0.004395604395604396
39,47,0.005023547880690738
40,47,0.010361067503924647
41,47,0.0075353218210361065
42,47,0.015698587127158554
43,47,0.01946624803767661
44,47,0.027315541601255888
45,47,0.03767660910518053
46,47,0.05934065934065934
47,47,0.07974882260596547
48,47,0.0989010989010989
49,47,0.11145996860282574
50,47,0.11114599686028258
51,47,0.10047095761381476
52,47,0.08320251177394035
53,47,0.06059654631083203
54,47,0.046467817896389325
55,47,0.03610675039246468
56,47,0.021664050235478807
57,47,0.018210361067503924
58,47,0.01098901098901099
59,47,0.0075353218210361065
60,47,0.004709576138147566
61,47,0.00282574568288854
62,47,0.0018838304552590266
63,47,0.0012558869701726845
64,47,0.0015698587127158557
65,47,0.0018838304552590266
66,47,3.139717425431711e-4
67,47,6.279434850863422e-4
68,47,6.279434850863422e-4
69,47,9.419152276295133e-4
70,47,3.139717425431711e-4
71,47,3.139717425431711e-4
72,47,6.279434850863422e-4
73,47,3.139717425431711e-4
74,47,3.139717425431711e-4
75,47,0
76,47,0
77,47,0
78,47,3.139717425431711e-4
79,47,3.139717425431711e-4
80,47,0
81,47,0
82,47,0
83,47,0
84,47,3.139717425431711e-4
85,47,0
86,47,0
87,47,0
88,47,0
89,47,0
90,47,0
91,47,0
92,47,0
93,47,0
94,47,0
95,47,0
96,47,0
97,47,0
98,47,0
99,47,0
100,47,0
101,47,0
102,47,0
18,48,0
19,48,0
20,48,0
21,48,0
22,48,0
23,48,0
24,48,0
25,48,0
26,48,0
27,48,0
28,48,0
29,48,0
30,48,0
31,48,6.169031462060457e-4
32,48,0
33,48,3.0845157310302283e-4
34,48,9.253547193090684e-4
35,48,0.0015422578655151142
36,48,0.0012338062924120913
37,48,0.0012338062924120913
38,48,0.0024676125848241827
39,48,0.003701418877236274
40,48,0.005243676742751388
41,48,0.008328192473781616
42,48,0.014805675508945095
43,48,0.014497223935842072
44,48,0.02313386798272671
45,48,0.02621838371375694
46,48,0.03763109191856878
47,48,0.05027760641579272
48,48,0.07618753855644664
49,48,0.10487353485502776
50,48,0.10764959901295497
51,48,0.11011721159777915
52,48,0.09932140653917335
53,48,0.08821714990746453
54,48,0.06261566933991364
55,48,0.04225786551511413
56,48,0.03701418877236274
57,48,0.02066625539790253
58,48,0.016656384947563233
59,48,0.011104256631708822
60,48,0.006169031462060457
61,48,0.00863664404688464
62,48,0.0030845157310302285
63,48,0.003701418877236274
64,48,0.0012338062924120913
65,48,0.0015422578655151142
66,48,3.0845157310302283e-4
67,48,0.0015422578655151142
68,48,9.253547193090684e-4
69,48,9.253547193090684e-4
70,48,0
71,48,3.0845157310302283e-4
72,48,0
73,48,9.253547193090684e-4
74,48,0
75,48,0
76,48,0
77,48,3.0845157310302283e-4
78,48,6.169031462060457e-4
79,48,0
80,48,3.0845157310302283e-4
81,48,0
82,48,3.0845157310302283e-4
83,48,0
84,48,0
85,48,0
86,48,0
87,48,0
88,48,0
89,48,0
90,48,0
91,48,0
92,48,0
93,48,3.0845157310302283e-4
94,48,0
95,48,0
96,48,0
97,48,0
98,48,0
99,48,0
100,48,0
101,48,0
102,48,0
18,49,0
19,49,0
20,49,0
21,49,0
22,49,0
23,49,0
24,49,0
25,49,0
26,49,3.104625892579944e-4
27,49,0
28,49,0
29,49,0
30,49,0
31,49,3.104625892579944e-4
32,49,0
33,49,0
34,49,6.209251785159888e-4
35,49,6.209251785159888e-4
36,49,3.104625892579944e-4
37,49,9.313877677739833e-4
38,49,0.002173238124805961
39,49,0.001552312946289972
40,49,0.0034150884818379386
41,49,0.003725551071095933
42,49,0.006830176963675877
43,49,0.009934802856255821
44,49,0.012418503570319777
45,49,0.019559143123253648
46,49,0.024837007140639553
47,49,0.035703197764669355
48,49,0.06022974231605092
49,49,0.08444582427817449
50,49,0.1049363551692021
51,49,0.10648866811549208
52,49,0.11300838248990996
53,49,0.10742005588326607
54,49,0.07885749767153058
55,49,0.06923315740453276
56,49,0.0388078236572493
57,49,0.03104625892579944
58,49,0.02545793231915554
59,49,0.016454517230673704
60,49,0.011176653213287799
61,49,0.006209251785159888
62,49,0.006209251785159888
63,49,0.0049674014281279105
64,49,0.0024837007140639552
65,49,9.313877677739833e-4
66,49,0.0024837007140639552
67,49,0.001552312946289972
68,49,0.0012418503570319776
69,49,6.209251785159888e-4
70,49,3.104625892579944e-4
71,49,6.209251785159888e-4
72,49,3.104625892579944e-4
73,49,3.104625892579944e-4
74,49,0
75,49,3.104625892579944e-4
76,49,3.104625892579944e-4
77,49,0
78,49,3.104625892579944e-4
79,49,0
80,49,0
81,49,0
82,49,0
83,49,0
84,49,0
85,49,0
86,49,0
87,49,0
88,49,0
89,49,0
90,49,0
91,49,0
92,49,0
93,49,0
94,49,0
95,49,0
96,49,0
97,49,0
98,49,0
99,49,0
100,49,0
101,49,0
102,49,0
18,50,0
19,50,0
20,50,0
21,50,0
22,50,0
23,50,0
24,50,0
25,50,0
26,50,0
27,50,0
28,50,0
29,50,0
30,50,0
31,50,3.154574132492114e-4
32,50,0
33,50,0
34,50,6.309148264984228e-4
35,50,0
36,50,0
37,50,9.463722397476341e-4
38,50,9.463722397476341e-4
39,50,0.002523659305993691
40,50,0.0031545741324921135
41,50,0.0028391167192429023
42,50,0.005993690851735016
43,50,0.0056782334384858045
44,50,0.011356466876971609
45,50,0.014826498422712935
46,50,0.014195583596214511
47,50,0.022082018927444796
48,50,0.03659305993690852
49,50,0.056782334384858045
50,50,0.07634069400630915
51,50,0.10630914826498422
52,50,0.11072555205047319
53,50,0.12082018927444794
54,50,0.09621451104100946
55,50,0.07823343848580441
56,50,0.06277602523659306
57,50,0.05804416403785489
58,50,0.033438485804416405
59,50,0.022712933753943218
60,50,0.015457413249211356
61,50,0.010094637223974764
62,50,0.005993690851735016
63,50,0.003470031545741325
64,50,0.004100946372239748
65,50,0.00473186119873817
66,50,0.0015772870662460567
67,50,0.0031545741324921135
68,50,6.309148264984228e-4
69,50,0.0015772870662460567
70,50,0.0012618296529968455
71,50,0.0012618296529968455
72,50,0
73,50,9.463722397476341e-4
74,50,0
75,50,3.154574132492114e-4
76,50,0
77,50,0
78,50,3.154574132492114e-4
79,50,3.154574132492114e-4
80,50,0
81,50,0
82,50,3.154574132492114e-4
83,50,0
84,50,0
85,50,0
86,50,0
87,50,0
88,50,0
89,50,0
90,50,0
91,50,0
92,50,0
93,50,0
94,50,0
95,50,0
96,50,0
97,50,0
98,50,0
99,50,0
100,50,0
101,50,0
102,50,0
18,51,0
19,51,0
20,51,0
21,51,0
22,51,0
23,51,0
24,51,0
25,51,0
26,51,0
27,51,0
28,51,0
29,51,0
30,51,0
31,51,0
32,51,0
33,51,3.023888720895071e-4
34,51,3.023888720895071e-4
35,51,0
36,51,3.023888720895071e-4
37,51,0
38,51,0.0021167221046265497
39,51,0.0021167221046265497
40,51,0.0015119443604475356
41,51,0.002721499848805564
42,51,0.003628666465074085
43,51,0.005442999697611128
44,51,0.005140610825521621
45,51,0.009071666162685213
46,51,0.012700332627759298
47,51,0.020562443302086484
48,51,0.020562443302086484
49,51,0.033262775929845785
50,51,0.05412760810402177
51,51,0.07831871787118234
52,51,0.09646205019655277
53,51,0.12004838221953432
54,51,0.10916238282431207
55,51,0.11460538252192319
56,51,0.0810402177199879
57,51,0.06410644088297551
58,51,0.05291805261566374
59,51,0.03054127608104022
60,51,0.021771998790444513
61,51,0.018445721197459932
62,51,0.010281221651043242
63,51,0.007862110674327185
64,51,0.003931055337163592
65,51,0.004535833081342607
66,51,0.003326277592984578
67,51,0.002419110976716057
68,51,9.071666162685213e-4
69,51,6.047777441790142e-4
70,51,0.0012095554883580285
71,51,9.071666162685213e-4
72,51,6.047777441790142e-4
73,51,3.023888720895071e-4
74,51,9.071666162685213e-4
75,51,0
76,51,0
77,51,0
78,51,0
79,51,6.047777441790142e-4
80,51,3.023888720895071e-4
81,51,0
82,51,0
83,51,0
84,51,0
85,51,0
86,51,0
87,51,0
88,51,0
89,51,0
90,51,0
91,51,0
92,51,0
93,51,0
94,51,0
95,51,0
96,51,0
97,51,0
98,51,0
99,51,0
100,51,0
101,51,0
102,51,0
18,52,0
19,52,0
20,52,0
21,52,0
22,52,0
23,52,0
24,52,0
25,52,0
26,52,0
27,52,0
28,52,0
29,52,0
30,52,0
31,52,0
32,52,0
33,52,0
34,52,0
35,52,0
36,52,3.0339805825242716e-4
37,52,6.067961165048543e-4
38,52,3.0339805825242716e-4
39,52,9.101941747572816e-4
40,52,9.101941747572816e-4
41,52,0.0024271844660194173
42,52,0.003337378640776699
43,52,0.0027305825242718447
44,52,0.006067961165048544
45,52,0.006371359223300971
46,52,0.010012135922330098
47,52,0.009708737864077669
48,52,0.020327669902912623
49,52,0.019417475728155338
50,52,0.03216019417475728
51,52,0.050970873786407765
52,52,0.08100728155339806
53,52,0.11165048543689321
54,52,0.11923543689320389
55,52,0.10224514563106796
56,52,0.10618932038834951
57,52,0.08040048543689321
58,52,0.06644417475728155
59,52,0.05643203883495146
60,52,0.03762135922330097
61,52,0.02063106796116505
62,52,0.013349514563106795
63,52,0.012135922330097087
64,52,0.00758495145631068
65,52,0.00424757281553398
66,52,0.0036407766990291263
67,52,0.0024271844660194173
68,52,9.101941747572816e-4
69,52,9.101941747572816e-4
70,52,0.0012135922330097086
71,52,0.001516990291262136
72,52,0.0012135922330097086
73,52,3.0339805825242716e-4
74,52,3.0339805825242716e-4
75,52,6.067961165048543e-4
76,52,0
77,52,0
78,52,6.067961165048543e-4
79,52,0
80,52,0
81,52,0
82,52,0
83,52,3.0339805825242716e-4
84,52,0
85,52,0
86,52,0
87,52,0
88,52,0
89,52,0
90,52,0
91,52,0
92,52,0
93,52,0
94,52,0
95,52,0
96,52,3.0339805825242716e-4
97,52,0
98,52,0
99,52,0
100,52,0
101,52,0
102,52,0
18,53,0
19,53,0
20,53,0
21,53,0
22,53,0
23,53,0
24,53,0
25,53,0
26,53,0
27,53,0
28,53,0
29,53,0
30,53,0
31,53,0
32,53,0
33,53,2.9533372711163615e-4
34,53,2.9533372711163615e-4
35,53,0
36,53,5.906674542232723e-4
37,53,2.9533372711163615e-4
38,53,5.906674542232723e-4
39,53,2.9533372711163615e-4
40,53,0.0014766686355581807
41,53,5.906674542232723e-4
42,53,0.0026580035440047253
43,53,0.0029533372711163615
44,53,0.0026580035440047253
45,53,0.004430005906674543
46,53,0.0070880094506792675
47,53,0.00767867690490254
48,53,0.011222681630242174
49,53,0.01683402244536326
50,53,0.02155936207914944
51,53,0.03219137625516834
52,53,0.058771411695215596
53,53,0.08476077968103958
54,53,0.10809214412285884
55,53,0.11340815121086828
56,53,0.11547548730064973
57,53,0.10041346721795628
58,53,0.08033077377436504
59,53,0.06438275251033668
60,53,0.04666272888363851
61,53,0.031600708800945065
62,53,0.027170702894270527
63,53,0.01535735380980508
64,53,0.01151801535735381
65,53,0.007383343177790904
66,53,0.005316007088009451
67,53,0.0035440047253396337
68,53,0.0032486709982279976
69,53,0.002362669816893089
70,53,0.0011813349084465446
71,53,0.0011813349084465446
72,53,2.9533372711163615e-4
73,53,2.9533372711163615e-4
74,53,2.9533372711163615e-4
75,53,5.906674542232723e-4
76,53,2.9533372711163615e-4
77,53,5.906674542232723e-4
78,53,2.9533372711163615e-4
79,53,5.906674542232723e-4
80,53,2.9533372711163615e-4
81,53,0
82,53,2.9533372711163615e-4
83,53,0
84,53,0
85,53,2.9533372711163615e-4
86,53,0
87,53,0
88,53,0
89,53,0
90,53,0
91,53,0
92,53,0
93,53,0
94,53,0
95,53,0
96,53,0
97,53,0
98,53,0
99,53,0
100,53,0
101,53,0
102,53,0
18,54,0
19,54,0
20,54,0
21,54,0
22,54,0
23,54,2.947244326554671e-4
24,54,0
25,54,0
26,54,0
27,54,2.947244326554671e-4
28,54,0
29,54,0
30,54,0
31,54,0
32,54,0
33,54,0
34,54,2.947244326554671e-4
35,54,0
36,54,2.947244326554671e-4
37,54,8.841732979664014e-4
38,54,8.841732979664014e-4
39,54,2.947244326554671e-4
40,54,0
41,54,8.841732979664014e-4
42,54,2.947244326554671e-4
43,54,0.0011788977306218685
44,54,0.0014736221632773356
45,54,0.0032419687592101384
46,54,0.004715590922487474
47,54,0.0035366931918656055
48,54,0.007073386383731211
49,54,0.01237842617152962
50,54,0.01650456822870616
51,54,0.0206307102858827
52,54,0.034482758620689655
53,54,0.052460949012673154
54,54,0.07574417919245506
55,54,0.09902740937223696
56,54,0.11170055997642205
57,54,0.11464780430297672
58,54,0.09814323607427056
59,54,0.09106984969053934
60,54,0.06867079280872385
61,54,0.05157677571470675
62,54,0.04155614500442087
63,54,0.028588269967580314
64,54,0.01856763925729443
65,54,0.01237842617152962
66,54,0.008841732979664015
67,54,0.005599764220453876
68,54,0.0035366931918656055
69,54,0.0029472443265546712
70,54,0.0014736221632773356
71,54,5.894488653109342e-4
72,54,5.894488653109342e-4
73,54,5.894488653109342e-4
74,54,0
75,54,8.841732979664014e-4
76,54,2.947244326554671e-4
77,54,2.947244326554671e-4
78,54,0
79,54,0
80,54,2.947244326554671e-4
81,54,0
82,54,2.947244326554671e-4
83,54,0
84,54,0
85,54,0
86,54,0
87,54,0
88,54,0
89,54,0
90,54,0
91,54,0
92,54,0
93,54,0
94,54,0
95,54,0
96,54,0
97,54,0
98,54,0
99,54,0
100,54,0
101,54,0
102,54,0
18,55,0
19,55,0
20,55,0
21,55,0
22,55,0
23,55,0
24,55,0
25,55,0
26,55,0
27,55,0
28,55,0
29,55,0
30,55,0
31,55,0
32,55,0
33,55,0
34,55,0
35,55,0
36,55,0
37,55,0
38,55,0
39,55,3.022974607013301e-4
